"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"A federal system that verifies employees are authorized to work in the U.S. is inaccurate anywhere from 50 percent all the way up to in excess of 80 percent of the time.",1,0,0,0,0,"Mixed","david-raynor"
"They were going to build the wall a while ago, not so long ago, like in 06. And they couldnt get environmental impact statements.",1,0,0,0,0,"Mostly False","donald-trump"
"Under Mayor Cicilline, [Providence] was a sanctuary city.",1,0,0,0,0,"False","john-depetro"
"The new Arizona immigration law ""says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person.""",1,0,0,0,0,"Mostly True","alfredo-gutierrez"
"Phoenix, Arizona, is the No. 2 kidnapping capital of the world.",1,0,0,0,0,"False","john-mccain"
"Did you know US population growth is at its lowest since the Great Depression?",1,0,0,0,0,"True","robert-sarvis"
"The president said hes going to bring in 250,000 (Syrian and Iraqi) refugees into this country.",1,0,0,0,0,"False","sean-hannity"
"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.",1,0,0,0,0,"Mostly False","rush-limbaugh"
"Newt Gingrichs immigration plan offers a new doorway to amnesty.",1,0,0,0,0,"Mostly True","mitt-romney"
"Says the Arizona immigration law expressly bans racial profiling.",1,0,0,0,0,"Mixed","john-cornyn"
"We have more illegal immigrants here than we did five years ago.",1,0,0,0,0,"False","marco-rubio"
"(Mexican immigrants) are more law-abiding than U.S. citizens and that is a statistic.",1,0,0,0,0,"Mostly True","gary-johnson"
"Romney failed to take action against ""sanctuary cities"" in Massachusetts.",1,0,0,0,0,"Mostly True","rudy-giuliani"
"Gas prices have gone up $2 since Obama took office.",1,0,0,0,0,"Mixed","michael-williams"
"In Texas, the No. 1 name for new male babies many of whom will vote one day is Jose.",1,0,0,0,0,"True","mike-murphy"
"Close to 30% of our federal prison population consists of illegal immigrants.",1,0,0,0,0,"False","daniel-mielke"
"Says Marco Rubio is the one for an open border.",1,0,0,0,0,"False","rand-paul"
"Ron Klein repeatedly voted in favor of amnesty for illegal immigrants.",1,0,0,0,0,"False","allen-west"
"On legalizing illegal immigrants.",1,0,0,0,0,"Mixed","lou-dobbs"
"The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S.",1,0,0,0,0,"Mostly False","marco-rubio"
"Immigrants are more fertile.",1,0,0,0,0,"Mostly True","jeb-bush"
"We are younger than our competitors, and this is entirely because of immigration.",1,0,0,0,0,"Mostly True","barack-obama"
"There are more people living in this country who were not born here than at anytime in the history of the country.",1,0,0,0,0,"Mixed","rick-santorum"
"We are accepting more legal immigrants than we ever have in the history (of the United States.)",1,0,0,0,0,"Mostly False","rick-santorum"
"Says he passed eight measures, including ones to prevent groping at airport security checks and to bar sanctuary cities in Texas.",1,0,0,0,0,"Mixed","david-dewhurst"
"There have even been Republican congressmen who have said, If you give us more money we dont know where we would even put additional Border Patrol agents.",1,0,0,0,0,"Mostly False","craig-melvin"
"ISIS camp a few miles from Texas, Mexican authorities confirm.",1,0,0,0,0,"False","judicial-watch"
"What the Arizona law does is make a state crime out of something that already is... a federal crime.",1,0,0,0,0,"Mostly True","george-will"
"Says Kay Bailey Hutchison voted for sanctuary cities.",1,0,0,0,0,"False","rick-perry"
"Says President Obama has cracked down on employers who are attracting undocumented immigrants and hiring them more than any previous president.",1,0,0,0,0,"Mixed","debbie-wasserman-schultz"
"American voters remain steadfast in their support for immigration reform with a path to citizenship, with more than 70 percent who want to see reform passed this year.",1,0,0,0,0,"Mixed","causa-oregon"
"This administration and this Congress have been systematically cutting funding to border security since the Democrats took control.",1,0,0,0,0,"False","mike-pence"
"In 2006, Bernie Sanders voted in the House with hard-line Republicans for indefinite detention for undocumented immigrants, and then he sided with those Republicans to stand with vigilantes known as Minutemen who were taking up outposts along the border to hunt down immigrants.",1,0,0,0,0,"Mostly True","hillary-clinton"
"One in four inmates is an illegal immigrant.",1,0,0,0,0,"Mostly False","lisa-boothe"
"President Obama in November of last year wiped away (a program) that allows for shared fingerprinting for those who are behind bars so you know who is here legally and illegally.",1,0,0,0,0,"Mixed","harris-faulkner"
"If Rhode Island does a hybrid [retirement] plan well be the first state in the nation to do this.",1,0,0,0,0,"False","lincoln-chafee"
"Says Donald Trump wants to deport our Dreamers.",1,0,0,0,0,"Mostly True","priorities-usa-action"
"Weve got a 1,000 National Guard troop request thats been in front of this president for over a year and no response.",1,0,0,0,0,"Mixed","rick-perry"
