"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"The economy bled $24 billion due to the government shutdown.",0,1,0,1,0,"Mostly True","doonesbury"
"Says Mitt Romney wants to get rid of Planned Parenthood.",0,1,0,1,0,"Mostly False","planned-parenthood-action-fund"
"Obamacare will provide insurance to all non-U.S. residents, even if they are here illegally.",1,1,0,0,0,"False","chain-email"
"Only 2 percent of public high schools in the country offer PE classes.",0,1,0,0,1,"False","michelle-obama"
"There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.",0,0,0,1,1,"Mostly True","empower-texans"
"Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.",1,0,1,0,0,"False","garnet-coleman"
"U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant.",1,0,1,0,0,"Mostly False","michael-opitz"
"The cost of health care is now the single-biggest factor driving down the federal budget deficit.",0,1,0,1,0,"Mostly True","barack-obama"
"We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.",1,0,1,0,0,"Mostly True","cory-booker"
"Under President Obamas health-care reforms, the premium for an average plan for a family didnt go down by $2,500 per year, its gone up about $2,500 per year.",0,1,0,1,0,"Mixed","ron-johnson"
"Says 88 Texas constables have died in the line of duty.",1,0,1,0,0,"True","bruce-elfant"
"Some neighborhood schools are closing.",0,0,0,1,1,"Mostly True","texas-house-democratic-caucus"
"Says the U.S. Supreme Court found that Social Security is not guaranteed.",0,0,0,1,0,"True","david-jolly"
"In just 17 years, spending for Social Security, federal health care and interest on the debt will exceed ALL tax revenue!",0,0,0,1,0,"Mostly True","dave-brat"
"President Obama took more money from Wall Street in the 2008 campaign than anybody ever had.",0,0,0,1,0,"Mostly True","hillary-clinton"
"Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.",1,0,1,0,0,"False","louie-gohmert"
"Were now spending 42 percent of our economy on government.",0,0,0,1,0,"Mostly True","mitt-romney"
"In 2005, Dan Branch tried to expand third-trimester abortions in Texas.",0,1,1,0,0,"False","texas-right-life"
"We (Democrats) have made steady progress creating jobs and improving our schools.",0,0,0,1,1,"Mixed","armond-budish"
"Whether you like to admit it or not, half our general revenue goes to education.",0,0,0,1,1,"True","mike-haridopolos"
"Says Ron Johnson calls Social Security a Ponzi scheme and wants to privatize the program.",0,0,1,1,0,"Mixed","americans-united-change"
"The jobs bill includes President Obamas tax on soup kitchens",0,0,0,1,0,"Mostly False","eric-cantor"
"If Milwaukee approves reducing its maximum forfeiture for marijuana possession to $50, the city would have 23 different bicycle violations that have a higher forfeiture.",0,1,1,0,0,"Mixed","robert-puente"
"Says Chris Christie vetoed a jobs package of 30 bills.",0,0,0,1,0,"Mixed","stephen-sweeney"
"There are already more American jobs in the solar industry than in coal mining.",0,0,0,1,0,"True","sheldon-whitehouse"
"Barack Obama is in an economy thats only worsened since hes been president of the United States.",0,0,0,1,0,"Mixed","matthew-dowd"
"Says New Jersey is down nearly 200,000 jobs from its pre-recession peak and with Gov. Chris Christie New Jersey has trailed the rest of America when it comes to unemployment for 12 consecutive months.",0,0,0,1,0,"Mixed","one-new-jersey"
"There are a lot of casinos across the country that have gone bankrupt.",0,0,0,1,0,"True","robert-jacquard"
"Small businesses create 70 percent of the jobs in America.",0,0,0,1,0,"True","eric-cantor"
"Over 12,000 school kids were arrested in Florida. It makes Florida the nations leader in that area.",0,0,1,0,1,"Mixed","dream-defenders"
"If Texas were a country our economy would rank # 10...in the WORLD.",0,0,1,1,0,"Mostly True","greg-abbott"
"There are more oil rigs in operation in the United States than the rest of the world combined.",1,0,0,1,0,"False","david-cicilline"
"The Social Security trust fund is sound. Without anything being done, it would function well into 2038; and even after that time with no changes, we could pay 80 percent of the benefits that people have earned.",0,0,0,1,0,"Mixed","marcy-kaptur"
"It is a commitment voters take very seriously: The only incumbent in Ohio to break his Pledge and vote for Ted Stricklands income tax hike was defeated soundly on Tuesday.",0,0,0,1,0,"Mostly True","americans-tax-reform"
"The Obama administration shut down the Amber Alert program because of the government shutdown.",0,0,1,1,0,"False","tweets"
"[W]e see Americas prison population exploding, with America having a greater percentage of its people behind bars than any other nation in the world!",1,0,1,0,0,"Mostly True","hank-johnson"
"Every single one of the 41 Republican senators who just blocked a raise in the minimum wage will receive a $2,800 cost-of-living adjustment on January 1, 2015.",0,0,0,1,0,"Mixed","facebook-posts"
"Not one Republican has the guts to recognize that climate change is real.",0,0,0,1,0,"False","bernie-s"
"While our people work longer hours for lower wages, almost all new income goes to the top 1 percent.",0,0,0,1,0,"Mixed","bernie-s"
"David Dewhurst has a record of promoting an income tax.",0,0,0,1,0,"False","ted-cruz"
"Point Pleasant Beach does not own its beaches; they are privately owned and operated by businesses such as Jenkinsons",0,0,0,1,0,"Mostly True","vincent-barrella"
"In the last five years, 28,000 people have been killed along the U.S.-Mexico border.",1,0,1,0,0,"False","lamar-smith"
"The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.",0,0,0,1,0,"Mostly False","bill-johnson"
"Says HB2 hasnt moved the needle one iota on North Carolinas economy.",0,0,0,1,0,"Mostly False","john-skvarla"
"Says Rick Scott called education not a core function of the state.",0,0,0,1,1,"False","florida-democratic-party"
"Says Rep. Jim Weidner proposed a bill taking away health care for 80,000 of Oregons children.",0,1,0,1,0,"True","blue-oregon"
"Obamacare is the biggest tax increase in American history.",0,1,1,1,0,"False","mark-neumann"
"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.",0,0,0,1,0,"Mostly True","rana-foroohar"
"Milwaukee Mayor Tom Barrett has held the line on property taxes.",0,0,0,1,0,"Mostly False","barack-obama"
"At the beginning of the last decade ... America had a budget surplus of over $200 billion. By the time I took office, we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade.",0,0,0,1,0,"Mostly True","barack-obama"
"There are Justice Department policies against FBI Director James Comey discussing details of a federal investigation so close to an election.",1,0,1,0,0,"Mostly True","robby-mook"
"Democratic presidents ""have been considerably more effective at creating private-sector jobs.""",0,0,0,1,0,"True","carolyn-maloney"
"One percent of the American people make over 21 percent of all the income in America. That wasnt the way before George Bush became president.",0,0,0,1,0,"Mixed","joe-biden"
"Says that under Rick Perrys plan, Texas has cut funding for public schools by 25%.",0,0,0,1,1,"Mostly True","fix-austin-schools"
"Says David Perdue wants to abolish the U.S. Department of Education, which would cost Georgia schools $1 billion a year and eliminate millions in student loans.",0,0,0,1,1,"Mixed","democratic-senatorial-campaign-committee"
"The Paul Ryan budget proposal would privatize Medicare.",0,1,0,1,0,"Mostly True","agenda-project"
"High school students arrested on campus are twice as likely not to graduate and four times less likely to graduate if theyve appeared in court.",1,0,1,0,1,"Mostly True","steven-teske"
"The United States imprisons more than any nation in the world.",1,0,1,0,0,"Mixed","hank-johnson"
"...Over 30 years, federal spending on education has grown by 375 percent, but test scores remain flat.",0,0,0,1,1,"Mostly True","dave-brat"
"Says cuts to Medicare affect people who have already paid in. We paid for it.",0,1,0,1,0,"Mostly False","national-republican-senatorial-committee"
"The American healthcare system burns 18 percent of our national GDP. Nobody else is close.",0,1,0,1,0,"True","sheldon-whitehouse"
"Providences port is 200 miles closer to Europe than any other Eastern port.",0,0,0,1,0,"False","james-bennett"
"Twenty percent of housing in Portlands Pearl District is affordable.",0,0,0,1,0,"Mostly True","tom-hughes"
"Says allowing the payroll tax holiday to expire would end up costing another estimated 900,000 jobs in 2012.",0,0,0,1,0,"Mostly True","jeff-merkley"
"Numerous studies have shown that these so-called right-to-work laws do not generate jobs and economic growth.",0,0,0,1,0,"Mixed","sheila-oliver"
"Obama's budget plan would take national debt up to about 80 percent of gross national product. ... Historically, it's been about 40 percent.",0,0,0,1,0,"True","judd-gregg"
"Says Sen. Sherrod Brown admitted that his $787 billion stimulus law failed and after specifically attacking Republicans for wanting to lower Americans taxes, (he) now claims that his stimulus bill didnt do enough to lower taxes.",0,0,0,1,0,"Mixed","national-republican-senatorial-committee"
"In the 1950s, ""A lot of people got rich and they had to pay a top tax rate of 90 percent.""",0,0,0,1,0,"Mostly True","michael-moore"
"Says Gov. Chris Christies proposal to reduce state income taxes would be the second tax cut for the rich by the governor in two years.",0,0,0,1,0,"Mixed","paul-sarlo"
"Warren (Buffett) still does support me.",0,0,0,1,0,"True","barack-obama"
"Says George LeMieux was one of two Republicans who voted for President Barack Obamas jobs bill.",0,0,0,1,0,"True","connie-mack"
"About 230,000 people that were on unemployment when I took office are not on unemployment now.",0,0,0,1,0,"Mostly True","rick-scott"
"Local law enforcement . . . will have access to the [Obamacare] Data Hubs treasure trove of personal info.",1,1,1,0,0,"False","evan-feinberg"
"John McCain, ""one of the richest people in a Senate filled with millionaires,"" says the solution to the housing crisis is for people to get a ""second job"" and ""skip their vacations.""",0,0,0,1,0,"Mostly False","moveon"
"Terry McAuliffe wants to raise your taxes $1,700 to pay for his infinite promises.",0,0,0,1,1,"False","ken-cuccinelli"
"Since the federal Violence Against Women Act was adopted in 1994, cases of domestic violence have fallen by 67 percent.",1,0,1,0,0,"Mostly True","gwen-moore"
"Since the president became the president, we have lost 3.3 million jobs in the private sector. But you know whos done OK and whos not complaining today? The public sector. Weve gained 590,000 public sector jobs.",0,0,0,1,0,"Mixed","steve-latourette"
"The top 1 percent pay over half of the entire revenue for this country.",0,0,0,1,0,"False","trent-franks"
"The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.",0,0,0,1,0,"Mostly False","scott-walker"
"Chris Christie has not increased the taxes on anyone.",0,0,0,1,0,"Mixed","kim-guadagno"
"Says he never said he would keep education funding the same.",0,0,0,1,1,"False","rick-scott"
"Says Sen. Sherrod Brown voted to block American energy production and increase energy taxes.",0,0,0,1,0,"Mostly False","us-chamber-commerce"
"Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax.",0,0,0,1,0,"Mostly False","scott-brown"
"Washington, D.C., had some of the strictest gun laws in the country. And when they passed them, violence skyrocketed.",1,1,1,0,0,"Mixed","marco-rubio"
"While fighting a move to toughen penalties for workplace gender discrimination, state Sen. Glenn Grothman said he didnt believe women belonged in the workplace but belonged at home, cooking and cleaning and having babies.",0,0,0,1,0,"False","christine-sinicki"
"If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.",0,0,0,1,0,"False","sheldon-whitehouse"
"I have repeatedly said that many of the predatory loans that were made in the mortgage system did target African-American and Latino communities.",0,0,0,1,0,"True","barack-obama"
"Starting in December 2007, 1.4 million jobs were created in Texas. In that same period, the rest of the country lost 400,000 jobs.",0,0,0,1,0,"Mostly True","rick-perry"
